;;
;; 49i 030618 1700.dat Tue Mar 06 17:00:53 2018
;;
;; Model 49i (prog iSeries 49i)
;;
Time   Date    Flags       o3     hio3   cellai   cellbi    bncht     lmpt     o3lt    flowa    flowb     pres
17:05  03-06-18 --------  43.8844        0    75873    76653  37.2965  53.7885  67.9489 0.643311 0.606806  721.609
17:14  03-06-18 --------  40.0715        0    75850    76636  37.7365  53.7885  67.9489  0.65685 0.624548  721.609
17:15  03-06-18 --------  42.3081        0    75844    76637  37.7915  53.7885  67.9489 0.679093 0.637855  721.609
17:24  03-06-18 --------  36.0683        0    75866    76661  38.2866  53.7885   68.087 0.645729 0.611735  721.609
17:25  03-06-18 --------  35.7512        0    75858    76653  38.3416  53.7885   68.087  0.67861 0.637362  721.609
17:26  03-06-18 --------  37.0155        0    75847    76641  38.3691  53.7885   68.087 0.652015 0.611735  721.609
17:35  03-06-18 --------  33.9865        0    75840    76641  38.8091  53.7885  67.9489 0.665554 0.620606  721.609
17:36  03-06-18 --------  29.3685        0    75859    76663  38.8366  53.7885  67.9489 0.650564 0.615677  721.609
17:45  03-06-18 --------  27.8114        0    75855    76657  39.1942  53.7885   68.018 0.651531 0.605328  721.609
17:46  03-06-18 --------  25.7017        0    75859    76665  39.2492  53.8235   68.018 0.649597 0.604342  721.609
17:56  03-06-18 --------  33.0104        0    75844    76648  39.5242  53.8235  67.9489 0.675225 0.640812  721.906
17:57  03-06-18 --------  31.2095        0    75839    76639  39.5517  53.7885   68.087 0.668939 0.622577  721.609
18:06  03-06-18 --------  48.6907        0    75845    76641  39.7717  53.7885   68.087  0.64186 0.604835  721.906
18:07  03-06-18 --------  49.6459        0    75842    76638  39.7717  53.7885   68.018 0.639926 0.600892  721.906
18:17  03-06-18 --------  32.0032        0    75855    76646  39.9367  53.7885  68.1561 0.653949 0.619127  721.906
18:18  03-06-18 --------  30.6476        0    75860    76648  39.9367  53.8235  68.1561 0.659268 0.613213  721.906
18:27  03-06-18 H-------  24.5726        0    75853    76632  40.0506  53.8235   68.087 0.654916 0.611242  721.906
18:28  03-06-18 H-------  33.1004        0    75855    76637  40.0506  53.8585   68.018 0.679577 0.637855  721.906
18:38  03-06-18 H-------   38.471        0    75855    76630  40.1399  53.7885  68.1561 0.675709 0.628984  721.906
18:39  03-06-18 H-------  39.3205        0    75868    76642  40.1399  53.7885   68.087 0.646696 0.604342  721.906
18:48  03-06-18 H-------  32.1716        0    75874    76637  40.1994  53.8235  68.1561 0.654916 0.618634  721.906
18:49  03-06-18 H-------  31.4681        0    75879    76641  40.1994  53.8235  68.1561 0.658301 0.614692  721.906
18:59  03-06-18 H-------  27.3764        0    75882    76636  40.1994  53.7885   68.018 0.642828 0.603356  721.906
19:00  03-06-18 H-------  27.4636        0    75882    76634  40.2292  53.7885  67.9489 0.642344 0.605821  721.906
19:09  03-06-18 H-------  22.3647        0    75889    76636  40.2292  53.8585   68.018 0.671357 0.624056  722.202
19:10  03-06-18 H-------  21.5897        0    75885    76630  40.2292  53.8235  68.1561 0.652498 0.608285  721.906
19:11  03-06-18 H-------  20.0026        0    75880    76623  40.1994  53.8235   68.018 0.666038 0.630955  721.906
19:20  03-06-18 H-------  19.4503        0    75879    76615  40.2292  53.8235  68.1561 0.654916 0.618142  722.202
19:21  03-06-18 H-------  19.9922        0    75887    76623  40.2292  53.8235  68.1561 0.679093 0.639826  722.202
19:31  03-06-18 H-------  17.3339        0    75876    76604  40.2292  53.8235  68.1561 0.671357 0.627013  722.202
19:32  03-06-18 H-------  16.8061        0    75885    76613  40.1994  53.7885  67.9489 0.661202  0.62997  722.202
19:41  03-06-18 H-------  13.4967        0    75897    76617  40.1994  53.8235   68.018 0.682792 0.636869  722.202
19:42  03-06-18 H-------  13.2672        0    75903    76623  40.1994  53.7885  68.1561 0.657334 0.620606  722.202
19:52  03-06-18 H-------  10.0019        0    75913    76625  40.1696  53.7885  68.1561 0.643795 0.602864  722.202
19:53  03-06-18 H-------  10.1093        0    75917    76631  40.1696  53.7885   68.018 0.649597  0.61617  722.202
20:02  03-06-18 H-------   7.5729        0    75911    76616  40.1399  53.7885   68.018  0.64863 0.614692  722.499
20:03  03-06-18 H-------  6.86379        0    75910    76616  40.1399  53.8235   68.018 0.681995 0.640812  722.499
20:04  03-06-18 H-------  6.13937        0    75904    76608  40.1399  53.8235   68.087 0.650564 0.615677  722.499
20:13  03-06-18 H-------  8.09291        0    75910    76608  40.1101  53.8235   68.087 0.679093 0.646233  722.499
20:14  03-06-18 H-------  7.90384        0    75914    76612  40.1101  53.8235   68.087 0.681028 0.641305  722.499
20:24  03-06-18 H-------  5.89055        0    75912    76606  40.0506  53.8235   68.087 0.658785 0.612228  722.499
20:25  03-06-18 H-------  5.82259        0    75928    76620  40.0208  53.7885   68.018 0.681028 0.641305  722.499
20:34  03-06-18 H-------  8.20229        0    75914    76599  39.9917  53.7885   68.018 0.649114 0.611735  722.499
20:35  03-06-18 --------  7.72629        0    75913    76599  39.9642  53.7885  67.9489  0.64186 0.606314  722.202
